中央影视,#genre#
天津卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.141:5146

天津卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.182:5146

天津卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.97:5146

天津卫视超清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.131:5146

山东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.53:5146

山东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.66:5146

山东卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.142:5146

山东卫视高清 (CAVS),http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.153:5146

山东卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.94:5146

山东卫视超清 (CAVS),http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.132:5146

江西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.54:5146

江西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.73:5146

江西卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.219:5146

江西卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.149:5146

湖北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.56:5146

湖北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.44:5146

湖北卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.93:5146

湖北卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.174:5146

湖北卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.95:5146

湖北卫视超清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.128:5146

辽宁卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.57:5146

辽宁卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.62:5146

辽宁卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.103:5146

辽宁卫视 高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.123:5146

辽宁卫视超清 (CAVS),http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.161:5146

黑龙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.58:5146

黑龙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.71:5146

黑龙江卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.6:5146

黑龙江卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.179:5146

黑龙江卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.93:5146

黑龙江卫视超清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.124:5146

贵州卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.59:5146

贵州卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.61:5146

贵州卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.221:5146

贵州卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.230:5146

四川卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.60:5146

四川卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.30:5146

四川卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.215:5146

四川卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.159:5146

四川卫视超清 (CAVS),http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.163:5146

河南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.61:5146

河南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.58:5146

河南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.229:5146

河南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.17:5146

云南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.62:5146

云南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.72:5146

云南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.37:5146

云南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.100:5146

重庆卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.63:5146

重庆卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.16:5146

重庆卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.162:5146

重庆卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.210:5146

重庆卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.182:5146

河北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.64:5146

河北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.60:5146

河北卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.214:5146

河北卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.148:5146

东南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.65:5146

东南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.1:5146

东南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.213:5146

东南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.104:5146

福建东南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.146:5146

广西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.66:5146

广西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.59:5146

广西卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.36:5146

广西卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.139:5146

吉林卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.67:5146

吉林卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.45:5146

吉林卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.111:5146

吉林卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.150:5146

陕西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.68:5146

陕西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.54:5146

山西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.69:5146

山西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.74:5146

内蒙古卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.70:5146

内蒙古卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.55:5146

青海卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.71:5146

青海卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.70:5146

海南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.72:5146

海南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.51:5146

海南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.35:5146

海南卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.101:5146

宁夏卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.73:5146

宁夏卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.47:5146

西藏卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.74:5146

西藏卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.49:5146

新疆卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.75:5146

新疆卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.53:5146

甘肃卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.76:5146

甘肃卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.57:5146

甘肃卫视高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.189:5146

兵团卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.77:5146

兵团卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.80:5146

厦门卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.96:5146

三沙卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.152:5146

三沙卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.117:5146

吉林延边卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.10:5146

延边卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.99:5146

CCTV风云足球高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.20:5146

CCTV风云足球高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.14:5146

CCTV高尔夫网球高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.22:5146

CCTV高尔夫网球高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.12:5146

CCTV央视文化精品高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.27:5146

CCTV央视文化精品高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.13:5146

CCTV风云音乐高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.29:5146

CCTV风云音乐高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.6:5146

CCTV第一剧场高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.28:5146

CCTV第一剧场高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.15:5146

CCTV怀旧剧场高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.25:5146

CCTV怀旧剧场高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.5:5146

CCTV风云剧场高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.26:5146

CCTV风云剧场高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.16:5146

CCTV世界地理高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.24:5146

CCTV世界地理高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.7:5146

CCTV电视指南高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.19:5146

CCTV电视指南高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.10:5146

CCTV兵器科技高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.18:5146

CCTV兵器科技高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.9:5146

CCTV女性时尚高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.23:5146

CCTV女性时尚高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.8:5146

CCTV央视台球高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.21:5146

CCTV央视台球高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.11:5146

老故事,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.220:5146

老故事,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.197:5146

中学生,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.195:5146

CHC高清电影,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.27:5146

北京卡酷少儿,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.79:5146

北京卡酷少儿,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.50:5146

金鹰卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.80:5146

金鹰卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.52:5146

金鹰卡通高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.164:5146

哈哈炫动,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.81:5146

哈哈炫动,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.139:5146

优漫卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.222:5146

优漫卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.79:5146

CETV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.82:5146

CETV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.46:5146

CETV1高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.222:5146

CETV1高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.200:5146

CETV2,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.28:5146

CETV2,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.69:5146

CETV4,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.29:5146

CETV4,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.68:5146

早期教育高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.180:5146

山东教育,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.83:5146

山东教育卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.35:5146

财富天下,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.113:5146

财富天下,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.81:5146

中国交通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.249:5146

中国天气,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.143:5146

茶频道,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.15:5146

茶频道高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.207:5146

快乐垂钓,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.145:5146

快乐垂钓高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.119:5146

北京纪实科教高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.110:5146

金鹰纪实高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.217:5146

金鹰纪实高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.160:5146

金鹰纪实超清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.162:5146

纪实人文高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.216:5146

纪实人文高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.147:5146

环球奇观,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.224:5146

环球奇观,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.198:5146

书画频道,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.115:5146

DOXTV,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.155:5146

优优宝贝,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.193:5146

优优宝贝,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.39:5146

中华特产,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.204:5146

四海钓鱼,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.137:5146

环球旅游,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.202:5146

生态环境,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.201:5146

生态环境,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.42:5146

车迷,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.203:5146

车迷,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.41:5146

GTV网络棋牌,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.38:5146

新动漫,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.136:5146

游戏竞技,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.211:5146

游戏竞技,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.112:5146

靓妆,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.212:5146

靓妆,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.118:5146

求索纪录高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.21:5146

求索生活高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.153:5146

求索科学高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.240:5146

中华美食高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.200:5146

中华美食高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.40:5146

梨园,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.210:5146

梨园高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.100:5146

武术世界,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.216:5146

武术世界高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.108:5146

文物宝库,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.227:5146

文物宝库高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.120:5146

国学,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.226:5146

国学,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.105:5146

先锋乒羽,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.208:5146

汽摩,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.209:5146

汽摩,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.205:5146

证券服务,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.135:5146

证券服务,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.58:5146

哒啵赛事高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.186:5146

哒啵赛事高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.185:5146

IPTV1,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.75:5146

IPTV2,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.63:5146

IPTV3,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.64:5146

IPTV3+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.107:5146

IPTV3+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.78:5146

IPTV4,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.56:5146

IPTV5+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.108:5146

IPTV5+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.77:5146

IPTV5+高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.116:5146

IPTV5+高清,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.176:5146

IPTV6+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.103:5146

IPTV6+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.138:5146

IPTV8+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.105:5146

IPTV8+,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.82:5146

IPTV谍战剧场,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.99:5146

IPTV谍战剧场,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.83:5146

IPTV相声小品,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.100:5146

IPTV相声小品,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.84:5146

IPTV野外,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.101:5146

IPTV野外,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.85:5146

IPTV法治,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.102:5146

IPTV法治,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.86:5146

魅力时尚,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.110:5146

魅力时尚,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.88:5146

经典电影,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.104:5146

经典电影,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.89:5146

热播剧场,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.106:5146

热播剧场,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.90:5146

少儿动画,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.109:5146

少儿动画,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.91:5146

收视指南,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.111:5146






﻿广东频道,#genre#
珠江,http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8
珠江,http://113.65.8.165:8000/udp/239.77.0.114:5146
珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
珠江,https://skype.serv00.net/itouch.php?id=gdzj
珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
珠江,http://113.65.8.165:8000/udp/239.77.0.3:5146
珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
珠江,http://113.86.205.10:8090/hls/105/index.m3u8
珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
珠江,http://jyjxy.7766.org:8811/hls/17/index.m3u8
珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=2513
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://113.65.8.165:8000/udp/239.77.0.168:5146
广东体育,http://113.65.8.165:8000/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://27.46.125.175:808/hls/28/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw
广东新闻,http://58.63.66.241:8888/udp/239.77.0.173:5146
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东新闻,http://120.84.121.204:808/hls/124/index.m3u8
广东新闻,http://58.63.66.241:8888/udp/239.77.0.4:5146
广东新闻,http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8
广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=2512
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视,http://113.119.39.121:808/hls/2/index.m3u8
广东卫视,http://183.185.218.213:9999/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8
广东卫视,http://171.124.177.186:888/hls/382439326/index.m3u8
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8
广东卫视,http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
大湾区卫视,http://skype.serv00.net/itouch.php?id=gdgj
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1191
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
新会综合,https://skype.serv00.net/itouch.php?id=xhzh
新会综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2490
鹤山综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2441
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh
广州综合,http://113.65.8.165:8000/udp/239.253.43.71:5146
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州竞赛,http://113.65.8.165:8000/udp/239.253.43.75:5146
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://www.namewee.xyz/gudou.php?id=gzcompetitiongaoqing
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://www.namewee.xyz/gudou.php?id=zhuhaiHD1_4500
珠海,http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500
深圳卫视,https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
